IPv4 | 央视,#genre#
成都综合,http://live.aptvapp.com/sxg.php?id=CDTV-1_4000
成都综合,https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都经济,http://live.aptvapp.com/sxg.php?id=CDTV-2_4000
成都经济,https://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都生活,http://live.aptvapp.com/sxg.php?id=CDTV-3_4000
成都生活,https://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都影视,http://live.aptvapp.com/sxg.php?id=CDTV-4_4000
成都影视,https://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都公共,http://live.aptvapp.com/sxg.php?id=CDTV-5_4000
成都公共,https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都高新电视,http://live.aptvapp.com/sxg.php?id=cdgxdstgq_2000
成都高新电视,https://live.goodiptv.club/api/sxg.php?id=cdgxdstgq_2000
阿坝州,http://live.aptvapp.com/sxg.php?id=abxwzhpdgq_2000
阿坝州,https://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://live.aptvapp.com/sxg.php?id=wypdgqH265_4000
阿坝州藏语,https://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
安居综合,http://live.aptvapp.com/sxg.php?id=ajxw_2000
安居综合,https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
安岳综合频道,http://live.aptvapp.com/sxg.php?id=ayxwzh_4000
安岳综合频道,https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
安州综合频道,http://live.aptvapp.com/sxg.php?id=azgq_2000
安州综合频道,https://live.goodiptv.club/api/sxg.php?id=azgq_2000
巴中文旅生活,http://live.aptvapp.com/sxg.php?id=bzetH264_2000
巴中文旅生活,https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中综合,http://live.aptvapp.com/sxg.php?id=bzytH265_4000
巴中综合,https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴州电视,http://live.aptvapp.com/sxg.php?id=bzxw_4000
巴州电视,https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
宝兴综合,http://live.aptvapp.com/sxg.php?id=bxdst_2000
宝兴综合,https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
北川综合,http://live.aptvapp.com/sxg.php?id=bcxwHD_2000
北川综合,https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
苍溪综合,http://live.aptvapp.com/sxg.php?id=cxxwgqH265_4000
苍溪综合,https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
朝天综合,http://live.aptvapp.com/sxg.php?id=ctxwzh_2000
朝天综合,https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
崇州,http://live.aptvapp.com/sxg.php?id=czyt_4000
崇州,https://live.goodiptv.club/api/sxg.php?id=czyt_4000
川广融媒,https://live.goodiptv.club/api/sxg.php?id=cgrh_2000
川网导视,https://live.goodiptv.club/api/sxg.php?id=cwdsHDH264_4000
船山综合,http://live.aptvapp.com/sxg.php?id=csxw_2000
船山综合,https://live.goodiptv.club/api/sxg.php?id=csxw_2000
达川新闻综合,http://live.aptvapp.com/sxg.php?id=dcxwzh_2000
达川新闻综合,https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州导视,http://live.aptvapp.com/sxg.php?id=dzds_2000
达州导视,https://live.goodiptv.club/api/sxg.php?id=dzds_2000
达州公共,https://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州通川,http://live.aptvapp.com/sxg.php?id=tcq_2000
达州通川,https://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州文化生活,http://live.aptvapp.com/sxg.php?id=dzgg_2000
达州新闻综合,http://live.aptvapp.com/sxg.php?id=dzxwzh_2000
达州新闻综合,https://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
大邑电视台,http://live.aptvapp.com/sxg.php?id=dyytH265_4000
大邑电视台,https://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
大英新闻综合,http://live.aptvapp.com/sxg.php?id=dyxwzhH265_4000
大英新闻综合,https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,http://live.aptvapp.com/sxg.php?id=dlxwzhH265_4000
丹棱综合,https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
德昌电视台,http://live.aptvapp.com/sxg.php?id=dcxw_4000
德昌电视台,https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
东兴综合,http://live.aptvapp.com/sxg.php?id=dxxwzh_4000
东兴综合,https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
都江堰,http://live.aptvapp.com/sxg.php?id=djyzh_4000
都江堰,https://live.goodiptv.club/api/sxg.php?id=djyzh_4000
峨边电视台,http://live.aptvapp.com/sxg.php?id=ebdst_2000
峨边电视台,https://live.goodiptv.club/api/sxg.php?id=ebdst_2000
峨眉综合,http://live.aptvapp.com/sxg.php?id=emsxw_2000
峨眉综合,https://live.goodiptv.club/api/sxg.php?id=emsxw_2000
恩阳新闻,http://live.aptvapp.com/sxg.php?id=eyxw_2000
恩阳新闻,https://live.goodiptv.club/api/sxg.php?id=eyxw_2000
涪城综合,http://live.aptvapp.com/sxg.php?id=fcgq_2000
涪城综合,https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
富顺综合,http://live.aptvapp.com/sxg.php?id=fszh_2000
富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
甘洛,http://live.aptvapp.com/sxg.php?id=glt_2000
甘洛,https://live.goodiptv.club/api/sxg.php?id=glt_2000
甘孜综合,http://live.aptvapp.com/sxg.php?id=gzxwzh_2000
甘孜综合,https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
高县-1,http://live.aptvapp.com/sxg.php?id=gxt_2000
高县-1,https://live.goodiptv.club/api/sxg.php?id=gxt_2000
珙县新闻,http://live.aptvapp.com/sxg.php?id=gxzh_2000
珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
古蔺新闻综合,http://live.aptvapp.com/sxg.php?id=glxwzhgq_2000
古蔺新闻综合,https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
广安公共,https://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区电视台,http://live.aptvapp.com/sxg.php?id=gaqxw_2000
广安区电视台,https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安文旅乡村,http://live.aptvapp.com/sxg.php?id=gagg_2000
广安新闻综合,http://live.aptvapp.com/sxg.php?id=gaxwzh_2000
广安新闻综合,https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广汉综合,http://live.aptvapp.com/sxg.php?id=ghxwzh_2000
广汉综合,https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
广元文化生活,http://live.aptvapp.com/sxg.php?id=gyggH265_4000
广元文化生活,https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元综合,http://live.aptvapp.com/sxg.php?id=gyzhH265_4000
广元综合,https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
汉源综合,http://live.aptvapp.com/sxg.php?id=hyxwzh_2000
汉源综合,https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
合江新闻综合,http://live.aptvapp.com/sxg.php?id=hjxw_2000
合江新闻综合,https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
黑水,http://live.aptvapp.com/sxg.php?id=hsxwzhpdH264_2000
黑水,https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,http://live.aptvapp.com/sxg.php?id=hyzh_2000
洪雅新闻综合,https://live.goodiptv.club/api/sxg.php?id=hyzh_2000
华蓥综合,http://live.aptvapp.com/sxg.php?id=hyxw_2000
华蓥综合,https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
会理新闻,http://live.aptvapp.com/sxg.php?id=hlyt_4000
会理新闻,https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
夹江新闻综合,http://live.aptvapp.com/sxg.php?id=jjxw_2000
夹江新闻综合,https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
犍为新闻综合,http://live.aptvapp.com/sxg.php?id=qwxwzh_2000
犍为新闻综合,https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
简阳新闻综合,http://live.aptvapp.com/sxg.php?id=jyxwzh_2000
简阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
剑阁综合,http://live.aptvapp.com/sxg.php?id=jgxwzhH265_4000
剑阁综合,https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
江安电视台,http://live.aptvapp.com/sxg.php?id=jat_2000
江安电视台,https://live.goodiptv.club/api/sxg.php?id=jat_2000
江油综合,http://live.aptvapp.com/sxg.php?id=jyxwHD_2000
江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
金口河综合,http://live.aptvapp.com/sxg.php?id=jkhdst_2000
金口河综合,https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
金牛,http://live.aptvapp.com/sxg.php?id=jnyx_2000
金牛,https://live.goodiptv.club/api/sxg.php?id=jnyx_2000
金堂电视台,http://live.aptvapp.com/sxg.php?id=jtzhpd_2000
金堂电视台,https://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
精品导视,http://live.aptvapp.com/sxg.php?id=jpdsH265_4000
精品导视,https://live.goodiptv.club/api/sxg.php?id=jpdsH265_4000
开江新闻综合,http://live.aptvapp.com/sxg.php?id=kjxwzh_2000
开江新闻综合,https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
阆中综合,http://live.aptvapp.com/sxg.php?id=lzxw_2000
阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
乐山公共,http://live.aptvapp.com/sxg.php?id=lsggpd_4000
乐山公共,https://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwzh_4000
乐山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
利州综合,http://live.aptvapp.com/sxg.php?id=lzxwzh_2000
利州综合,https://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
凉山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwHDH265_4000
凉山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://live.aptvapp.com/sxg.php?id=yyzh_2000
凉山彝语综合,https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
邻水,http://live.aptvapp.com/sxg.php?id=lsxw_2000
邻水,https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
龙泉综合,http://live.aptvapp.com/sxg.php?id=lqxw_2000
龙泉综合,https://live.goodiptv.club/api/sxg.php?id=lqxw_2000
隆昌综合,http://live.aptvapp.com/sxg.php?id=lcxw_2000
隆昌综合,https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
芦山综合频道,http://live.aptvapp.com/sxg.php?id=lszh_2000
芦山综合频道,https://live.goodiptv.club/api/sxg.php?id=lszh_2000
泸定综合频道,http://live.aptvapp.com/sxg.php?id=ldxw_4000
泸定综合频道,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
泸县综合,http://live.aptvapp.com/sxg.php?id=lxxwzh_2000
泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州公共,http://live.aptvapp.com/sxg.php?id=lzgg_2000
泸州公共,https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
罗江,http://live.aptvapp.com/sxg.php?id=ljxwzh_2000
罗江,https://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
马边综合,http://live.aptvapp.com/sxg.php?id=mbxwzh_2000
马边综合,https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
马尔康,http://live.aptvapp.com/sxg.php?id=mekxwzhpd_2000
马尔康,https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
眉山综合,http://live.aptvapp.com/sxg.php?id=msxwzhgq_2000
眉山综合,https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
米易综合,http://live.aptvapp.com/sxg.php?id=myxwzh_2000
米易综合,https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
绵阳科技生活,https://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳科教生活,http://live.aptvapp.com/sxg.php?id=myetH265_4000
绵阳新闻综合,http://live.aptvapp.com/sxg.php?id=myytH265_4000
绵阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵竹,http://live.aptvapp.com/sxg.php?id=mzxwzh_2000
绵竹,https://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
冕宁综合,http://live.aptvapp.com/sxg.php?id=mnxw_2000
冕宁综合,https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
名山电视台,http://live.aptvapp.com/sxg.php?id=msdstH265_2000
名山电视台,https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
木里,http://live.aptvapp.com/sxg.php?id=mltHD_4000
木里,https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
沐川综合,http://live.aptvapp.com/sxg.php?id=mcxw_2000
沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
纳溪-1,http://live.aptvapp.com/sxg.php?id=nxxw_2000
纳溪-1,https://live.goodiptv.club/api/sxg.php?id=nxxw_2000
南部综合,http://live.aptvapp.com/sxg.php?id=nbxw_2000
南部综合,https://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充新闻综合,http://live.aptvapp.com/sxg.php?id=ncxwzh_2000
南充新闻综合,https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南江电视台,http://live.aptvapp.com/sxg.php?id=njxw_2000
南江电视台,https://live.goodiptv.club/api/sxg.php?id=njxw_2000
南溪综合,http://live.aptvapp.com/sxg.php?id=nxt_2000
南溪综合,https://live.goodiptv.club/api/sxg.php?id=nxt_2000
内江公共,http://live.aptvapp.com/sxg.php?id=njgg_4000
内江公共,https://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江综合,http://live.aptvapp.com/sxg.php?id=njzh_4000
内江综合,https://live.goodiptv.club/api/sxg.php?id=njzh_4000
宁南综合,http://live.aptvapp.com/sxg.php?id=nnt_4000
宁南综合,https://live.goodiptv.club/api/sxg.php?id=nnt_4000
攀钢新闻综合,http://live.aptvapp.com/sxg.php?id=pgxwzh_2000
攀钢新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,http://live.aptvapp.com/sxg.php?id=pzhytH265_4000
攀枝花新闻综合,https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
彭山综合,http://live.aptvapp.com/sxg.php?id=pszh_2000
彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
彭州综合,http://live.aptvapp.com/sxg.php?id=pzxwzh_2000
彭州综合,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
蓬安综合,http://live.aptvapp.com/sxg.php?id=pazh_2000
蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
蓬溪新闻综合,http://live.aptvapp.com/sxg.php?id=pxxw_2000
蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
郫县新闻综合,http://live.aptvapp.com/sxg.php?id=pxds1_2000
郫县新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
平昌综合,http://live.aptvapp.com/sxg.php?id=pcxw_2000
平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
平武综合,http://live.aptvapp.com/sxg.php?id=pwgq_4000
平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
屏山综合,http://live.aptvapp.com/sxg.php?id=psxwzh_2000
屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
蒲江综合,http://live.aptvapp.com/sxg.php?id=pjxw_4000
蒲江综合,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
普格综合,http://live.aptvapp.com/sxg.php?id=pgt_4000
普格综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
前锋,http://live.aptvapp.com/sxg.php?id=qfxw_2000
前锋,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
青白江综合,http://live.aptvapp.com/sxg.php?id=qbjxwzh_2000
青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
青川综合,http://live.aptvapp.com/sxg.php?id=qcxwzhH265_4000
青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
青神综合,http://live.aptvapp.com/sxg.php?id=qszh_2000
青神综合,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
渠县新闻综合,http://live.aptvapp.com/sxg.php?id=qxxwzh_2000
渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
仁和新闻,http://live.aptvapp.com/sxg.php?id=rhxwH264_2000
仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
荣县综合,http://live.aptvapp.com/sxg.php?id=rxzh_2000
荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
三台,http://live.aptvapp.com/sxg.php?id=stxwHD_2000
三台,https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
沙湾融媒,http://live.aptvapp.com/sxg.php?id=swxwzh_2000
沙湾融媒,https://live.goodiptv.club/api/sxg.php?id=swxwzh_2000
射洪综合,http://live.aptvapp.com/sxg.php?id=shzhH264_2000
射洪综合,https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
什邡新闻综合,http://live.aptvapp.com/sxg.php?id=sfx_2000
什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
石棉,http://live.aptvapp.com/sxg.php?id=smxwzh_2000
石棉,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
双流综合,http://live.aptvapp.com/sxg.php?id=slgq_2000
双流综合,https://live.goodiptv.club/api/sxg.php?id=slgq_2000
松潘,http://live.aptvapp.com/sxg.php?id=spxwzhpdH264_2000
松潘,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://live.aptvapp.com/sxg.php?id=snxwzhHDH265_4000
遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://live.aptvapp.com/sxg.php?id=tqzh_2000
天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
通川区,http://live.aptvapp.com/sxg.php?id=xcxwzhH264_2000
通川区,https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
通江综合,http://live.aptvapp.com/sxg.php?id=tjxwH265_4000
通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
万源,http://live.aptvapp.com/sxg.php?id=wyxwzh_2000
万源,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
旺苍新闻综合,http://live.aptvapp.com/sxg.php?id=wcxwzhH265_4000
旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
温江综合频道,http://live.aptvapp.com/sxg.php?id=wjytH264_2000
温江综合频道,https://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
五通桥,http://live.aptvapp.com/sxg.php?id=wtqxwzh_2000
五通桥,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
武胜综合,http://live.aptvapp.com/sxg.php?id=wsxw_2000
武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
西昌,http://live.aptvapp.com/sxg.php?id=xctHD_2000
西昌,https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
西充综合,http://live.aptvapp.com/sxg.php?id=xczh_2000
西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
喜德,http://live.aptvapp.com/sxg.php?id=xdxw_4000
喜德,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
新都,http://live.aptvapp.com/sxg.php?id=xdzhpd_2000
新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
新津,http://live.aptvapp.com/sxg.php?id=xjzh_4000
新津,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
荥经电视台,http://live.aptvapp.com/sxg.php?id=xjdst_2000
荥经电视台,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
兴文电视台,http://live.aptvapp.com/sxg.php?id=xwt_2000
兴文电视台,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
叙永电视台,http://live.aptvapp.com/sxg.php?id=xyxw_2000
叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
叙州新闻综合,http://live.aptvapp.com/sxg.php?id=ybx_2000
叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宣汉综合,http://live.aptvapp.com/sxg.php?id=xhxwzh_2000
宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
雅安公共,http://live.aptvapp.com/sxg.php?id=yagg_2000
雅安公共,https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安新闻综合,http://live.aptvapp.com/sxg.php?id=yazh_2000
雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安雨城,http://live.aptvapp.com/sxg.php?id=ycpd_2000
雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
盐边电视台,http://live.aptvapp.com/sxg.php?id=ybtgq_2000
盐边电视台,https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
盐亭1,http://live.aptvapp.com/sxg.php?id=ytzh_2000
盐亭1,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
雁江,http://live.aptvapp.com/sxg.php?id=yjxw_2000
雁江,https://live.goodiptv.club/api/sxg.php?id=yjxw_2000
仪陇新闻综合,http://live.aptvapp.com/sxg.php?id=ylxw_2000
仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
宜宾公共,http://live.aptvapp.com/sxg.php?id=ybetH264_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾新闻综合,http://live.aptvapp.com/sxg.php?id=ybytH264_2000
宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
营山,http://live.aptvapp.com/sxg.php?id=ysxw_2000
营山,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000
岳池,http://live.aptvapp.com/sxg.php?id=ycxw_2000
岳池,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
越西综合,http://live.aptvapp.com/sxg.php?id=yxt_4000
越西综合,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
筠连TV,http://live.aptvapp.com/sxg.php?id=ylyt_2000
筠连TV,https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
长宁综合,http://live.aptvapp.com/sxg.php?id=znzh_2000
长宁综合,https://live.goodiptv.club/api/sxg.php?id=znzh_2000
昭化综合,http://live.aptvapp.com/sxg.php?id=zhxwzh_2000
昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
中江新闻综合,http://live.aptvapp.com/sxg.php?id=zjxwzh_2000
中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
资阳新闻综合,http://live.aptvapp.com/sxg.php?id=zyxwzh_2000
资阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000
资中综合,http://live.aptvapp.com/sxg.php?id=zzzh_2000
资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
梓潼综合,http://live.aptvapp.com/sxg.php?id=ztgq_2000
梓潼综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
自贡文化生活,http://live.aptvapp.com/sxg.php?id=zggg_4000
自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡综合,http://live.aptvapp.com/sxg.php?id=zgxw_4000
自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
